Group,Peptide,ScaledValue,Comparison
SCZ_331,RB_242_254,-0.04589,SCZ_331_CTL_167
SCZ_331,DESP_2842_2854,0.99562,SCZ_331_CTL_167
SCZ_331,NFKB1_330_342,-0.56478,SCZ_331_CTL_167
SCZ_331,F263_454_466,-0.55969,SCZ_331_CTL_167
SCZ_331,ANDR_785_797,0.13933,SCZ_331_CTL_167
SCZ_331,CD27_212_224,-0.01855,SCZ_331_CTL_167
SCZ_331,ERBB2_679_691,-0.37231,SCZ_331_CTL_167
SCZ_331,H32_3_18,-0.51399,SCZ_331_CTL_167
SCZ_331,KPCB_19_31_A25S,-0.62412,SCZ_331_CTL_167
SCZ_331,RB_350_362,0.95264,SCZ_331_CTL_167
SCZ_331,TOP2A_1463_1475,0.07877,SCZ_331_CTL_167
SCZ_331,E1A_ADE05_212_224,-0.11118,SCZ_331_CTL_167
SCZ_331,PLM_76_88,0.10545,SCZ_331_CTL_167
SCZ_331,KAP3_107_119,0.75088,SCZ_331_CTL_167
SCZ_331,CDC2_154_169,0.46624,SCZ_331_CTL_167
SCZ_331,IF4E_203_215,-0.70616,SCZ_331_CTL_167
SCZ_331,KPCB_626_639,-1.10052,SCZ_331_CTL_167
SCZ_331,MPIP1_172_184,-0.43319,SCZ_331_CTL_167
SCZ_331,EPB42_241_253,0.02696,SCZ_331_CTL_167
SCZ_331,PTN12_32_44,-0.27429,SCZ_331_CTL_167
SCZ_331,KCNA6_504_516,0.23837,SCZ_331_CTL_167
SCZ_331,CDK7_163_175,0.92692,SCZ_331_CTL_167
SCZ_331,ESR1_160_172,0.28709,SCZ_331_CTL_167
SCZ_331,KS6A1_374_386,-0.01939,SCZ_331_CTL_167
SCZ_331,MPIP3_208_220,0.75004,SCZ_331_CTL_167
SCZ_331,RB_803_815,-0.31382,SCZ_331_CTL_167
SCZ_331,GBRB2_427_439,0.12311,SCZ_331_CTL_167
SCZ_331,PYGL_8_20,-0.29564,SCZ_331_CTL_167
SCZ_331,TY3H_65_77,-0.66988,SCZ_331_CTL_167
SCZ_331,CDN1A_139_151,1.18732,SCZ_331_CTL_167
CTL_223,FIBA_569_581,-1.07466,SCZ_339_CTL_223
CTL_223,LIPS_944_956,-0.73397,SCZ_339_CTL_223
CTL_223,PLEK_106_118,-0.55462,SCZ_339_CTL_223
CTL_223,GRIK2_708_720,-0.14248,SCZ_339_CTL_223
CTL_223,RADI_559_569,-0.5835,SCZ_339_CTL_223
CTL_223,ACM1_421_433,-0.14654,SCZ_339_CTL_223
CTL_223,FOXO3_25_37,-0.62457,SCZ_339_CTL_223
CTL_223,PP2AB_297_309,-0.58405,SCZ_339_CTL_223
CTL_223,RBL2_655_667,-0.52421,SCZ_339_CTL_223
CTL_223,YAP1_121_133,-0.57211,SCZ_339_CTL_223
CTL_223,KAP2_92_104,0.46169,SCZ_339_CTL_223
CTL_223,RS6_228_240,-0.40135,SCZ_339_CTL_223
CTL_223,ACM1_444_456,-0.46695,SCZ_339_CTL_223
CTL_223,BAD_112_124,-0.23504,SCZ_339_CTL_223
CTL_223,CENPA_1_14,-0.63582,SCZ_339_CTL_223
CTL_223,FRAP_2443_2455,-0.72565,SCZ_339_CTL_223
CTL_223,K6PL_766_778,-0.58445,SCZ_339_CTL_223
CTL_223,NEK2_172_184,-0.51516,SCZ_339_CTL_223
CTL_223,PPR1A_28_40,-0.21406,SCZ_339_CTL_223
CTL_223,ADRB2_338_350,-0.15545,SCZ_339_CTL_223
CTL_223,KCC2G_278_289,-0.43518,SCZ_339_CTL_223
CTL_223,RYR1_4317_4329,-0.4495,SCZ_339_CTL_223
CTL_223,ACM4_456_468,-0.2814,SCZ_339_CTL_223
CTL_223,BAD_69_81,1.48036,SCZ_339_CTL_223
CTL_223,KAPCG_192_206,-0.27284,SCZ_339_CTL_223
CTL_223,MARCS_152_164,0.13591,SCZ_339_CTL_223
CTL_223,NEK3_158_170,-0.11487,SCZ_339_CTL_223
CTL_223,PRKDC_2618_2630,-0.24739,SCZ_339_CTL_223
CTL_223,SCN7A_898_910,-0.57463,SCZ_339_CTL_223
CTL_223,ACM5_494_506,-0.49111,SCZ_339_CTL_223
CTL_223,BAD_93_105,0.36853,SCZ_339_CTL_223
CTL_223,CSF1R_701_713,0.45604,SCZ_339_CTL_223
CTL_223,GPR6_349_361,-0.56201,SCZ_339_CTL_223
CTL_223,KCNA2_442_454,-0.58303,SCZ_339_CTL_223
CTL_223,MARCS_160_172,0.334,SCZ_339_CTL_223
CTL_223,NMDZ1_890_902,-0.43602,SCZ_339_CTL_223
CTL_223,PTK6_436_448,-0.57544,SCZ_339_CTL_223
CTL_223,CAC1C_1974_1986,0.10158,SCZ_339_CTL_223
CTL_223,ACM5_498_510,-0.39451,SCZ_339_CTL_223
CTL_223,BCKD_45_57,0.24005,SCZ_339_CTL_223
CTL_223,MBP_222_234,-0.01324,SCZ_339_CTL_223
CTL_223,NOS3_1171_1183,-0.11831,SCZ_339_CTL_223
CTL_223,STK6_283_295,-0.01298,SCZ_339_CTL_223
CTL_223,MYPC3_268_280,0.32707,SCZ_339_CTL_223
CTL_223,VASP_271_283,-0.17193,SCZ_339_CTL_223
CTL_223,ADDB_696_708,-1.11056,SCZ_339_CTL_223
CTL_223,DCX_49_61,-0.58733,SCZ_339_CTL_223
CTL_223,GSUB_61_73,-0.82359,SCZ_339_CTL_223
CTL_223,NR4A1_344_356,-0.55318,SCZ_339_CTL_223
CTL_223,RAF1_253_265,0.32876,SCZ_339_CTL_223
CTL_223,CGHB_109_121,-0.26926,SCZ_339_CTL_223
CTL_223,NCF1_296_308,0.37292,SCZ_339_CTL_223
CTL_223,VTNC_390_402,0.42968,SCZ_339_CTL_223
CTL_223,ADDB_706_718,-0.32225,SCZ_339_CTL_223
CTL_223,GYS2_1_13,0.34136,SCZ_339_CTL_223
CTL_223,RAP1B_172_184,-0.01083,SCZ_339_CTL_223
CTL_223,TAU_524_536,-0.58349,SCZ_339_CTL_223
CTL_223,CREB1_126_138,-0.32308,SCZ_339_CTL_223
CTL_223,NCF1_321_333,-0.21615,SCZ_339_CTL_223
CTL_223,CFTR_761_773,0.0125,SCZ_339_CTL_223
CTL_223,CA2D1_494_506,0.4804,SCZ_339_CTL_223
CTL_223,H2B1B_ 27_40,0.03778,SCZ_339_CTL_223
CTL_223,KIF2C_105_118_S106G,-0.26881,SCZ_339_CTL_223
CTL_223,MP2K1_287_299,-0.67654,SCZ_339_CTL_223
CTL_223,P53_12_24,-0.55293,SCZ_339_CTL_223
CTL_223,RB_242_254,-0.84266,SCZ_339_CTL_223
CTL_223,DESP_2842_2854,0.49396,SCZ_339_CTL_223
CTL_223,NFKB1_330_342,-0.56478,SCZ_339_CTL_223
CTL_223,F263_454_466,-0.55969,SCZ_339_CTL_223
CTL_223,ANDR_785_797,-0.12765,SCZ_339_CTL_223
CTL_223,CD27_212_224,-0.17785,SCZ_339_CTL_223
CTL_223,ERBB2_679_691,-0.27475,SCZ_339_CTL_223
CTL_223,H32_3_18,-0.68397,SCZ_339_CTL_223
CTL_223,KPCB_19_31_A25S,-0.52789,SCZ_339_CTL_223
CTL_223,RB_350_362,0.65924,SCZ_339_CTL_223
CTL_223,TOP2A_1463_1475,-0.28948,SCZ_339_CTL_223
CTL_223,E1A_ADE05_212_224,-0.27872,SCZ_339_CTL_223
CTL_223,PLM_76_88,0.26364,SCZ_339_CTL_223
CTL_223,KAP3_107_119,0.14387,SCZ_339_CTL_223
CTL_223,CDC2_154_169,-0.03402,SCZ_339_CTL_223
CTL_223,IF4E_203_215,-0.41215,SCZ_339_CTL_223
CTL_223,KPCB_626_639,-1.10052,SCZ_339_CTL_223
CTL_223,MPIP1_172_184,-0.64517,SCZ_339_CTL_223
CTL_223,EPB42_241_253,-0.1733,SCZ_339_CTL_223
CTL_223,PTN12_32_44,-0.31654,SCZ_339_CTL_223
CTL_223,KCNA6_504_516,0.01511,SCZ_339_CTL_223
CTL_223,CDK7_163_175,0.70869,SCZ_339_CTL_223
CTL_223,ESR1_160_172,0.30837,SCZ_339_CTL_223
CTL_223,KS6A1_374_386,-0.04123,SCZ_339_CTL_223
CTL_223,MPIP3_208_220,0.45784,SCZ_339_CTL_223
CTL_223,RB_803_815,-0.62495,SCZ_339_CTL_223
CTL_223,GBRB2_427_439,-0.27718,SCZ_339_CTL_223
CTL_223,PYGL_8_20,-0.51018,SCZ_339_CTL_223
CTL_223,TY3H_65_77,-0.66988,SCZ_339_CTL_223
CTL_223,CDN1A_139_151,1.16454,SCZ_339_CTL_223
SCZ_339,FIBA_569_581,-1.07466,SCZ_339_CTL_223
SCZ_339,LIPS_944_956,-0.73397,SCZ_339_CTL_223
SCZ_339,PLEK_106_118,-0.62267,SCZ_339_CTL_223
SCZ_339,GRIK2_708_720,-0.68886,SCZ_339_CTL_223
SCZ_339,RADI_559_569,-0.5835,SCZ_339_CTL_223
SCZ_339,ACM1_421_433,0.04621,SCZ_339_CTL_223
SCZ_339,FOXO3_25_37,-0.35226,SCZ_339_CTL_223
SCZ_339,PP2AB_297_309,-0.58405,SCZ_339_CTL_223
SCZ_339,RBL2_655_667,-0.683,SCZ_339_CTL_223
SCZ_339,YAP1_121_133,-0.57211,SCZ_339_CTL_223
SCZ_339,KAP2_92_104,0.31885,SCZ_339_CTL_223
SCZ_339,RS6_228_240,-0.46697,SCZ_339_CTL_223
SCZ_339,ACM1_444_456,-0.60523,SCZ_339_CTL_223
SCZ_339,BAD_112_124,-0.27393,SCZ_339_CTL_223
SCZ_339,CENPA_1_14,-0.60985,SCZ_339_CTL_223
SCZ_339,FRAP_2443_2455,-0.72565,SCZ_339_CTL_223
SCZ_339,K6PL_766_778,-0.58445,SCZ_339_CTL_223
SCZ_339,NEK2_172_184,-0.65511,SCZ_339_CTL_223
SCZ_339,PPR1A_28_40,-0.24686,SCZ_339_CTL_223
SCZ_339,ADRB2_338_350,-0.40315,SCZ_339_CTL_223
SCZ_339,KCC2G_278_289,-0.34689,SCZ_339_CTL_223
SCZ_339,RYR1_4317_4329,-0.5084,SCZ_339_CTL_223
SCZ_339,ACM4_456_468,-0.34075,SCZ_339_CTL_223
SCZ_339,BAD_69_81,1.91146,SCZ_339_CTL_223
SCZ_339,KAPCG_192_206,-0.33687,SCZ_339_CTL_223
SCZ_339,MARCS_152_164,-0.31374,SCZ_339_CTL_223
SCZ_339,NEK3_158_170,-0.83943,SCZ_339_CTL_223
SCZ_339,PRKDC_2618_2630,-0.2811,SCZ_339_CTL_223
SCZ_339,SCN7A_898_910,-0.57463,SCZ_339_CTL_223
SCZ_339,ACM5_494_506,-0.31943,SCZ_339_CTL_223
SCZ_339,BAD_93_105,0.36853,SCZ_339_CTL_223
SCZ_339,CSF1R_701_713,0.45604,SCZ_339_CTL_223
SCZ_339,GPR6_349_361,0.02182,SCZ_339_CTL_223
SCZ_339,KCNA2_442_454,-0.58303,SCZ_339_CTL_223
SCZ_339,MARCS_160_172,0.32198,SCZ_339_CTL_223
SCZ_339,NMDZ1_890_902,-0.51321,SCZ_339_CTL_223
SCZ_339,PTK6_436_448,-0.57544,SCZ_339_CTL_223
SCZ_339,CAC1C_1974_1986,0.18913,SCZ_339_CTL_223
SCZ_339,ACM5_498_510,-0.31327,SCZ_339_CTL_223
SCZ_339,BCKD_45_57,0.65074,SCZ_339_CTL_223
SCZ_339,MBP_222_234,0.09044,SCZ_339_CTL_223
SCZ_339,NOS3_1171_1183,-0.41621,SCZ_339_CTL_223
SCZ_339,STK6_283_295,0.06896,SCZ_339_CTL_223
SCZ_339,MYPC3_268_280,0.12236,SCZ_339_CTL_223
SCZ_339,VASP_271_283,-0.47517,SCZ_339_CTL_223
SCZ_339,ADDB_696_708,-1.11056,SCZ_339_CTL_223
SCZ_339,DCX_49_61,-0.58733,SCZ_339_CTL_223
SCZ_339,GSUB_61_73,-0.08742,SCZ_339_CTL_223
SCZ_339,NR4A1_344_356,-0.7075,SCZ_339_CTL_223
SCZ_339,RAF1_253_265,0.4331,SCZ_339_CTL_223
SCZ_339,CGHB_109_121,-0.16702,SCZ_339_CTL_223
SCZ_339,NCF1_296_308,-0.202,SCZ_339_CTL_223
SCZ_339,VTNC_390_402,0.15165,SCZ_339_CTL_223
SCZ_339,ADDB_706_718,-0.10665,SCZ_339_CTL_223
SCZ_339,GYS2_1_13,-0.00578,SCZ_339_CTL_223
SCZ_339,RAP1B_172_184,-0.11954,SCZ_339_CTL_223
SCZ_339,TAU_524_536,-0.58349,SCZ_339_CTL_223
SCZ_339,CREB1_126_138,-0.39273,SCZ_339_CTL_223
SCZ_339,NCF1_321_333,-0.76522,SCZ_339_CTL_223
SCZ_339,CFTR_761_773,-0.85419,SCZ_339_CTL_223
SCZ_339,CA2D1_494_506,-0.02419,SCZ_339_CTL_223
SCZ_339,H2B1B_ 27_40,0.29178,SCZ_339_CTL_223
SCZ_339,KIF2C_105_118_S106G,-0.2875,SCZ_339_CTL_223
SCZ_339,MP2K1_287_299,-0.79765,SCZ_339_CTL_223
SCZ_339,P53_12_24,-0.59867,SCZ_339_CTL_223
SCZ_339,RB_242_254,-0.53829,SCZ_339_CTL_223
SCZ_339,DESP_2842_2854,1.10785,SCZ_339_CTL_223
SCZ_339,NFKB1_330_342,-0.56478,SCZ_339_CTL_223
SCZ_339,F263_454_466,-0.55969,SCZ_339_CTL_223
SCZ_339,ANDR_785_797,-0.37725,SCZ_339_CTL_223
SCZ_339,CD27_212_224,-0.34166,SCZ_339_CTL_223
SCZ_339,ERBB2_679_691,-0.73335,SCZ_339_CTL_223
SCZ_339,H32_3_18,-0.60823,SCZ_339_CTL_223
SCZ_339,KPCB_19_31_A25S,-0.55403,SCZ_339_CTL_223
SCZ_339,RB_350_362,-0.86551,SCZ_339_CTL_223
SCZ_339,TOP2A_1463_1475,-0.48715,SCZ_339_CTL_223
SCZ_339,E1A_ADE05_212_224,-0.31729,SCZ_339_CTL_223
SCZ_339,PLM_76_88,0.04637,SCZ_339_CTL_223
SCZ_339,KAP3_107_119,-0.02188,SCZ_339_CTL_223
SCZ_339,CDC2_154_169,-0.47742,SCZ_339_CTL_223
SCZ_339,IF4E_203_215,-0.67345,SCZ_339_CTL_223
SCZ_339,KPCB_626_639,-1.10052,SCZ_339_CTL_223
SCZ_339,MPIP1_172_184,-0.66985,SCZ_339_CTL_223
SCZ_339,EPB42_241_253,-0.64228,SCZ_339_CTL_223
SCZ_339,PTN12_32_44,-0.88384,SCZ_339_CTL_223
SCZ_339,KCNA6_504_516,-0.39994,SCZ_339_CTL_223
SCZ_339,CDK7_163_175,0.80676,SCZ_339_CTL_223
SCZ_339,ESR1_160_172,0.02122,SCZ_339_CTL_223
SCZ_339,KS6A1_374_386,-0.07313,SCZ_339_CTL_223
SCZ_339,MPIP3_208_220,0.58396,SCZ_339_CTL_223
SCZ_339,RB_803_815,-0.6671,SCZ_339_CTL_223
SCZ_339,GBRB2_427_439,-0.53541,SCZ_339_CTL_223
SCZ_339,PYGL_8_20,-0.61355,SCZ_339_CTL_223
SCZ_339,TY3H_65_77,-0.66988,SCZ_339_CTL_223
SCZ_339,CDN1A_139_151,1.16202,SCZ_339_CTL_223
CTL_686,FIBA_569_581,-1.07466,SCZ_552_CTL_686
CTL_686,LIPS_944_956,-0.73397,SCZ_552_CTL_686
CTL_686,PLEK_106_118,-0.53255,SCZ_552_CTL_686
CTL_686,GRIK2_708_720,-0.16895,SCZ_552_CTL_686
CTL_686,RADI_559_569,-0.5835,SCZ_552_CTL_686
CTL_686,ACM1_421_433,-0.19346,SCZ_552_CTL_686
CTL_686,FOXO3_25_37,-0.04307,SCZ_552_CTL_686
CTL_686,PP2AB_297_309,-0.58405,SCZ_552_CTL_686
CTL_686,RBL2_655_667,-0.27081,SCZ_552_CTL_686
CTL_686,YAP1_121_133,-0.57211,SCZ_552_CTL_686
CTL_686,KAP2_92_104,0.08837,SCZ_552_CTL_686
CTL_686,RS6_228_240,-0.3074,SCZ_552_CTL_686
CTL_686,ACM1_444_456,0.44272,SCZ_552_CTL_686
CTL_686,BAD_112_124,-0.29538,SCZ_552_CTL_686
CTL_686,CENPA_1_14,-0.25704,SCZ_552_CTL_686
CTL_686,FRAP_2443_2455,-0.72565,SCZ_552_CTL_686
CTL_686,K6PL_766_778,-0.58445,SCZ_552_CTL_686
CTL_686,NEK2_172_184,-0.25408,SCZ_552_CTL_686
CTL_686,PPR1A_28_40,-0.36103,SCZ_552_CTL_686
CTL_686,ADRB2_338_350,-0.56518,SCZ_552_CTL_686
CTL_686,KCC2G_278_289,-0.41461,SCZ_552_CTL_686
CTL_686,RYR1_4317_4329,-0.22541,SCZ_552_CTL_686
CTL_686,ACM4_456_468,0.04297,SCZ_552_CTL_686
CTL_686,BAD_69_81,1.57356,SCZ_552_CTL_686
CTL_686,KAPCG_192_206,-0.1582,SCZ_552_CTL_686
CTL_686,MARCS_152_164,0.10754,SCZ_552_CTL_686
CTL_686,NEK3_158_170,-0.51001,SCZ_552_CTL_686
CTL_686,PRKDC_2618_2630,-0.29246,SCZ_552_CTL_686
CTL_686,SCN7A_898_910,-0.57463,SCZ_552_CTL_686
CTL_686,ACM5_494_506,-0.5278,SCZ_552_CTL_686
CTL_686,BAD_93_105,0.62268,SCZ_552_CTL_686
CTL_686,CSF1R_701_713,0.43406,SCZ_552_CTL_686
CTL_686,GPR6_349_361,-0.34326,SCZ_552_CTL_686
CTL_686,KCNA2_442_454,-0.58303,SCZ_552_CTL_686
CTL_686,MARCS_160_172,0.27758,SCZ_552_CTL_686
CTL_686,NMDZ1_890_902,-0.25178,SCZ_552_CTL_686
CTL_686,PTK6_436_448,-0.57544,SCZ_552_CTL_686
CTL_686,CAC1C_1974_1986,-0.24775,SCZ_552_CTL_686
CTL_686,ACM5_498_510,-0.26585,SCZ_552_CTL_686
CTL_686,BCKD_45_57,0.49942,SCZ_552_CTL_686
CTL_686,MBP_222_234,0.87004,SCZ_552_CTL_686
CTL_686,NOS3_1171_1183,0.04595,SCZ_552_CTL_686
CTL_686,STK6_283_295,-0.24678,SCZ_552_CTL_686
CTL_686,MYPC3_268_280,0.41331,SCZ_552_CTL_686
CTL_686,VASP_271_283,-0.38546,SCZ_552_CTL_686
CTL_686,ADDB_696_708,-1.11056,SCZ_552_CTL_686
CTL_686,DCX_49_61,-0.58733,SCZ_552_CTL_686
CTL_686,GSUB_61_73,0.58899,SCZ_552_CTL_686
CTL_686,NR4A1_344_356,-0.29225,SCZ_552_CTL_686
CTL_686,RAF1_253_265,0.62416,SCZ_552_CTL_686
CTL_686,CGHB_109_121,-0.25755,SCZ_552_CTL_686
CTL_686,NCF1_296_308,0.05653,SCZ_552_CTL_686
CTL_686,VTNC_390_402,0.16919,SCZ_552_CTL_686
CTL_686,ADDB_706_718,-0.19032,SCZ_552_CTL_686
CTL_686,GYS2_1_13,0.48026,SCZ_552_CTL_686
CTL_686,RAP1B_172_184,-0.02044,SCZ_552_CTL_686
CTL_686,TAU_524_536,-0.58349,SCZ_552_CTL_686
CTL_686,CREB1_126_138,-0.10211,SCZ_552_CTL_686
CTL_686,NCF1_321_333,-0.10586,SCZ_552_CTL_686
CTL_686,CFTR_761_773,0.00733,SCZ_552_CTL_686
CTL_686,CA2D1_494_506,0.62638,SCZ_552_CTL_686
CTL_686,H2B1B_ 27_40,0.29605,SCZ_552_CTL_686
CTL_686,KIF2C_105_118_S106G,-0.24202,SCZ_552_CTL_686
CTL_686,MP2K1_287_299,-0.09912,SCZ_552_CTL_686
CTL_686,P53_12_24,-0.52325,SCZ_552_CTL_686
CTL_686,RB_242_254,0.10328,SCZ_552_CTL_686
CTL_686,DESP_2842_2854,0.744,SCZ_552_CTL_686
CTL_686,NFKB1_330_342,-0.56478,SCZ_552_CTL_686
CTL_686,F263_454_466,-0.55969,SCZ_552_CTL_686
CTL_686,ANDR_785_797,0.41739,SCZ_552_CTL_686
CTL_686,CD27_212_224,0.2427,SCZ_552_CTL_686
CTL_686,ERBB2_679_691,0.03902,SCZ_552_CTL_686
CTL_686,H32_3_18,-0.16349,SCZ_552_CTL_686
CTL_686,KPCB_19_31_A25S,-0.00616,SCZ_552_CTL_686
CTL_686,RB_350_362,1.04666,SCZ_552_CTL_686
CTL_686,TOP2A_1463_1475,-0.24664,SCZ_552_CTL_686
CTL_686,E1A_ADE05_212_224,-0.19347,SCZ_552_CTL_686
CTL_686,PLM_76_88,-0.01658,SCZ_552_CTL_686
CTL_686,KAP3_107_119,0.18184,SCZ_552_CTL_686
CTL_686,CDC2_154_169,-0.36251,SCZ_552_CTL_686
CTL_686,IF4E_203_215,0.32131,SCZ_552_CTL_686
CTL_686,KPCB_626_639,-1.10052,SCZ_552_CTL_686
CTL_686,MPIP1_172_184,0.06278,SCZ_552_CTL_686
CTL_686,EPB42_241_253,0.14748,SCZ_552_CTL_686
CTL_686,PTN12_32_44,-0.36202,SCZ_552_CTL_686
CTL_686,KCNA6_504_516,-0.25169,SCZ_552_CTL_686
CTL_686,CDK7_163_175,0.48855,SCZ_552_CTL_686
CTL_686,ESR1_160_172,0.37604,SCZ_552_CTL_686
CTL_686,KS6A1_374_386,0.32099,SCZ_552_CTL_686
CTL_686,MPIP3_208_220,0.51382,SCZ_552_CTL_686
CTL_686,RB_803_815,-0.51133,SCZ_552_CTL_686
CTL_686,GBRB2_427_439,-0.15486,SCZ_552_CTL_686
CTL_686,PYGL_8_20,-0.11211,SCZ_552_CTL_686
CTL_686,TY3H_65_77,-0.66988,SCZ_552_CTL_686
CTL_686,CDN1A_139_151,1.16832,SCZ_552_CTL_686
SCZ_552,FIBA_569_581,-1.07466,SCZ_552_CTL_686
SCZ_552,LIPS_944_956,-0.73397,SCZ_552_CTL_686
SCZ_552,PLEK_106_118,-0.32142,SCZ_552_CTL_686
SCZ_552,GRIK2_708_720,0.16918,SCZ_552_CTL_686
SCZ_552,RADI_559_569,-0.5835,SCZ_552_CTL_686
SCZ_552,ACM1_421_433,0.74032,SCZ_552_CTL_686
SCZ_552,FOXO3_25_37,0.23271,SCZ_552_CTL_686
SCZ_552,PP2AB_297_309,-0.58405,SCZ_552_CTL_686
SCZ_552,RBL2_655_667,-0.59614,SCZ_552_CTL_686
SCZ_552,YAP1_121_133,-0.57211,SCZ_552_CTL_686
SCZ_552,KAP2_92_104,0.81485,SCZ_552_CTL_686
SCZ_552,RS6_228_240,0.24761,SCZ_552_CTL_686
SCZ_552,ACM1_444_456,-0.24546,SCZ_552_CTL_686
SCZ_552,BAD_112_124,-0.36586,SCZ_552_CTL_686
SCZ_552,CENPA_1_14,-0.2848,SCZ_552_CTL_686
SCZ_552,FRAP_2443_2455,-0.72565,SCZ_552_CTL_686
SCZ_552,K6PL_766_778,-0.58445,SCZ_552_CTL_686
SCZ_552,NEK2_172_184,-0.36629,SCZ_552_CTL_686
SCZ_552,PPR1A_28_40,-0.30102,SCZ_552_CTL_686
SCZ_552,ADRB2_338_350,0.42316,SCZ_552_CTL_686
SCZ_552,KCC2G_278_289,-0.46717,SCZ_552_CTL_686
SCZ_552,RYR1_4317_4329,-0.18905,SCZ_552_CTL_686
SCZ_552,ACM4_456_468,0.39386,SCZ_552_CTL_686
SCZ_552,BAD_69_81,1.77755,SCZ_552_CTL_686
SCZ_552,KAPCG_192_206,-0.22811,SCZ_552_CTL_686
SCZ_552,MARCS_152_164,0.18378,SCZ_552_CTL_686
SCZ_552,NEK3_158_170,-0.42092,SCZ_552_CTL_686
SCZ_552,PRKDC_2618_2630,-0.48259,SCZ_552_CTL_686
SCZ_552,SCN7A_898_910,-0.57463,SCZ_552_CTL_686
SCZ_552,ACM5_494_506,0.34543,SCZ_552_CTL_686
SCZ_552,BAD_93_105,0.51698,SCZ_552_CTL_686
SCZ_552,CSF1R_701_713,0.95055,SCZ_552_CTL_686
SCZ_552,GPR6_349_361,0.17419,SCZ_552_CTL_686
SCZ_552,KCNA2_442_454,-0.58303,SCZ_552_CTL_686
SCZ_552,MARCS_160_172,0.51752,SCZ_552_CTL_686
SCZ_552,NMDZ1_890_902,-0.09916,SCZ_552_CTL_686
SCZ_552,PTK6_436_448,-0.57544,SCZ_552_CTL_686
SCZ_552,CAC1C_1974_1986,0.70588,SCZ_552_CTL_686
SCZ_552,ACM5_498_510,0.2113,SCZ_552_CTL_686
SCZ_552,BCKD_45_57,0.80972,SCZ_552_CTL_686
SCZ_552,MBP_222_234,-0.14994,SCZ_552_CTL_686
SCZ_552,NOS3_1171_1183,-0.67057,SCZ_552_CTL_686
SCZ_552,STK6_283_295,0.69154,SCZ_552_CTL_686
SCZ_552,MYPC3_268_280,0.58347,SCZ_552_CTL_686
SCZ_552,VASP_271_283,0.25035,SCZ_552_CTL_686
SCZ_552,ADDB_696_708,-1.11056,SCZ_552_CTL_686
SCZ_552,DCX_49_61,-0.58733,SCZ_552_CTL_686
SCZ_552,GSUB_61_73,0.29236,SCZ_552_CTL_686
SCZ_552,NR4A1_344_356,-0.29713,SCZ_552_CTL_686
SCZ_552,RAF1_253_265,0.183,SCZ_552_CTL_686
SCZ_552,CGHB_109_121,0.43312,SCZ_552_CTL_686
SCZ_552,NCF1_296_308,0.64032,SCZ_552_CTL_686
SCZ_552,VTNC_390_402,0.79747,SCZ_552_CTL_686
SCZ_552,ADDB_706_718,0.23033,SCZ_552_CTL_686
SCZ_552,GYS2_1_13,0.70994,SCZ_552_CTL_686
SCZ_552,RAP1B_172_184,-0.09926,SCZ_552_CTL_686
SCZ_552,TAU_524_536,-0.58349,SCZ_552_CTL_686
SCZ_552,CREB1_126_138,0.05902,SCZ_552_CTL_686
SCZ_552,NCF1_321_333,0.32837,SCZ_552_CTL_686
SCZ_552,CFTR_761_773,0.45199,SCZ_552_CTL_686
SCZ_552,CA2D1_494_506,0.96082,SCZ_552_CTL_686
SCZ_552,H2B1B_ 27_40,0.32988,SCZ_552_CTL_686
SCZ_552,KIF2C_105_118_S106G,0.18331,SCZ_552_CTL_686
SCZ_552,MP2K1_287_299,-0.30828,SCZ_552_CTL_686
SCZ_552,P53_12_24,-0.28769,SCZ_552_CTL_686
SCZ_552,RB_242_254,-0.40352,SCZ_552_CTL_686
SCZ_552,DESP_2842_2854,0.95948,SCZ_552_CTL_686
SCZ_552,NFKB1_330_342,-0.56478,SCZ_552_CTL_686
SCZ_552,F263_454_466,-0.55969,SCZ_552_CTL_686
SCZ_552,ANDR_785_797,0.57007,SCZ_552_CTL_686
SCZ_552,CD27_212_224,0.26094,SCZ_552_CTL_686
SCZ_552,ERBB2_679_691,0.41812,SCZ_552_CTL_686
SCZ_552,H32_3_18,-0.1846,SCZ_552_CTL_686
SCZ_552,KPCB_19_31_A25S,0.11932,SCZ_552_CTL_686
SCZ_552,RB_350_362,0.53677,SCZ_552_CTL_686
SCZ_552,TOP2A_1463_1475,0.45099,SCZ_552_CTL_686
SCZ_552,E1A_ADE05_212_224,0.12115,SCZ_552_CTL_686
SCZ_552,PLM_76_88,0.36508,SCZ_552_CTL_686
SCZ_552,KAP3_107_119,0.71941,SCZ_552_CTL_686
SCZ_552,CDC2_154_169,-0.71623,SCZ_552_CTL_686
SCZ_552,IF4E_203_215,0.23026,SCZ_552_CTL_686
SCZ_552,KPCB_626_639,-1.10052,SCZ_552_CTL_686
SCZ_552,MPIP1_172_184,0.03912,SCZ_552_CTL_686
SCZ_552,EPB42_241_253,-0.03056,SCZ_552_CTL_686
SCZ_552,PTN12_32_44,0.12064,SCZ_552_CTL_686
SCZ_552,KCNA6_504_516,0.64437,SCZ_552_CTL_686
SCZ_552,CDK7_163_175,0.87795,SCZ_552_CTL_686
SCZ_552,ESR1_160_172,1.05505,SCZ_552_CTL_686
SCZ_552,KS6A1_374_386,0.05207,SCZ_552_CTL_686
SCZ_552,MPIP3_208_220,0.71123,SCZ_552_CTL_686
