Dataset,HGNC,CombinedScore
SCZ_585_CTL_834_STK_creedencombined.csv,DAPK1,0.3138353933047949
SCZ_585_CTL_834_STK_creedencombined.csv,PRKAA2,0.47149532502744346
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK2A1,0.432337196984272
SCZ_585_CTL_834_STK_creedencombined.csv,PRKDC,0.4040053944799543
SCZ_585_CTL_834_STK_creedencombined.csv,ATM,0.4455043645378875
SCZ_585_CTL_834_STK_creedencombined.csv,AURKB,0.6997748481528416
SCZ_585_CTL_834_STK_creedencombined.csv,CDK3,0.3640150389458549
SCZ_585_CTL_834_STK_creedencombined.csv,CDK6,0.706010755179372
SCZ_585_CTL_834_STK_creedencombined.csv,CDK5,0.6563054261067278
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCE,0.4773220580445582
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCQ,0.5849538047399123
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCZ,0.6372269164289572
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCD,0.6118173428217545
SCZ_585_CTL_834_STK_creedencombined.csv,PRKAA1,0.46955142586849247
SCZ_585_CTL_834_STK_creedencombined.csv,PAK1,0.8979656454442501
SCZ_585_CTL_834_STK_creedencombined.csv,PAK2,0.42344489002332314
SCZ_585_CTL_834_STK_creedencombined.csv,PRKG2,0.32767986309377506
SCZ_585_CTL_834_STK_creedencombined.csv,ROCK1,0.5637480895888458
SCZ_585_CTL_834_STK_creedencombined.csv,ATR,0.3962424319351202
SCZ_585_CTL_834_STK_creedencombined.csv,CAMK2G,0.36386057312153314
SCZ_585_CTL_834_STK_creedencombined.csv,DYRK1A,0.6657524600941865
SCZ_585_CTL_834_STK_creedencombined.csv,PRKG1,0.676928495970713
SCZ_585_CTL_834_STK_creedencombined.csv,PRKD1,0.5681663941423937
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KA2,0.514711763662084
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KA1,0.5977265924030518
SCZ_585_CTL_834_STK_creedencombined.csv,PKN1,0.369077628932278
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK14,0.5301431703666316
SCZ_585_CTL_834_STK_creedencombined.csv,PIM3,0.4011827995256757
SCZ_585_CTL_834_STK_creedencombined.csv,PASK,0.19906357237723055
SCZ_585_CTL_834_STK_creedencombined.csv,VRK1,0.18028324230907314
SCZ_585_CTL_834_STK_creedencombined.csv,NEK6,0.4476799785952486
SCZ_585_CTL_834_STK_creedencombined.csv,PIM2,0.8721759887497805
SCZ_585_CTL_834_STK_creedencombined.csv,AKT3,0.37227656449405955
SCZ_585_CTL_834_STK_creedencombined.csv,AAK1,0.15227420453817134
SCZ_585_CTL_834_STK_creedencombined.csv,ABL1,0.3431600704889297
SCZ_585_CTL_834_STK_creedencombined.csv,ABL2,0.22843223301586674
SCZ_585_CTL_834_STK_creedencombined.csv,ACVR1,0.4474449326765997
SCZ_585_CTL_834_STK_creedencombined.csv,ACVR1B,0.2492643368356501
SCZ_585_CTL_834_STK_creedencombined.csv,ACVR2B,0.2426948143215855
SCZ_585_CTL_834_STK_creedencombined.csv,ALK,0.3638486969184984
SCZ_585_CTL_834_STK_creedencombined.csv,AURKC,0.34007667552395926
SCZ_585_CTL_834_STK_creedencombined.csv,AXL,0.2096243908071678
SCZ_585_CTL_834_STK_creedencombined.csv,BLK,0.11652557187410856
SCZ_585_CTL_834_STK_creedencombined.csv,BMP2K,0.12709103490092358
SCZ_585_CTL_834_STK_creedencombined.csv,BMPR1A,0.2788271881489409
SCZ_585_CTL_834_STK_creedencombined.csv,BMPR1B,0.388319230050018
SCZ_585_CTL_834_STK_creedencombined.csv,BMPR2,0.27992210856795174
SCZ_585_CTL_834_STK_creedencombined.csv,BMX,0.25100164366630534
SCZ_585_CTL_834_STK_creedencombined.csv,BRSK1,0.1537537487590323
SCZ_585_CTL_834_STK_creedencombined.csv,BRSK2,0.08696360319937532
SCZ_585_CTL_834_STK_creedencombined.csv,BTK,0.3074251702924019
SCZ_585_CTL_834_STK_creedencombined.csv,BUB1,0.19081654859846903
SCZ_585_CTL_834_STK_creedencombined.csv,CAMK1,0.3964084299327809
SCZ_585_CTL_834_STK_creedencombined.csv,CAMK1D,0.22560084456710064
SCZ_585_CTL_834_STK_creedencombined.csv,CAMK2A,0.35143642645766493
SCZ_585_CTL_834_STK_creedencombined.csv,CAMK2B,0.2539885091657064
SCZ_585_CTL_834_STK_creedencombined.csv,CAMK2D,0.2934056442500942
SCZ_585_CTL_834_STK_creedencombined.csv,CAMK4,0.5838192542394818
SCZ_585_CTL_834_STK_creedencombined.csv,CAMKK1,0.5290442362408322
SCZ_585_CTL_834_STK_creedencombined.csv,CAMKK2,0.2793510292330055
SCZ_585_CTL_834_STK_creedencombined.csv,CDC42BPA,0.25817002257299515
SCZ_585_CTL_834_STK_creedencombined.csv,CDC7,0.19551850915064367
SCZ_585_CTL_834_STK_creedencombined.csv,CDK11A,0.3508135012392234
SCZ_585_CTL_834_STK_creedencombined.csv,CDK12,0.33767445621109415
SCZ_585_CTL_834_STK_creedencombined.csv,CDK15,0.25993510646132945
SCZ_585_CTL_834_STK_creedencombined.csv,CDK16,0.27416907190846945
SCZ_585_CTL_834_STK_creedencombined.csv,CDK18,0.26540970855638324
SCZ_585_CTL_834_STK_creedencombined.csv,CDK19,0.5402347337280867
SCZ_585_CTL_834_STK_creedencombined.csv,CDK20,0.3026370028027495
SCZ_585_CTL_834_STK_creedencombined.csv,CDK8,0.40884428344679435
SCZ_585_CTL_834_STK_creedencombined.csv,CDKL3,0.08455224011932047
SCZ_585_CTL_834_STK_creedencombined.csv,CDKL5,0.363246121301263
SCZ_585_CTL_834_STK_creedencombined.csv,CHUK,0.358185299401781
SCZ_585_CTL_834_STK_creedencombined.csv,CLK1,0.31304815570270333
SCZ_585_CTL_834_STK_creedencombined.csv,CLK2,0.3272821211498433
SCZ_585_CTL_834_STK_creedencombined.csv,CLK3,0.20027135254459388
SCZ_585_CTL_834_STK_creedencombined.csv,CLK4,0.08858946980549529
SCZ_585_CTL_834_STK_creedencombined.csv,CSF1R,0.18987615648803402
SCZ_585_CTL_834_STK_creedencombined.csv,CSK,0.2453592910036957
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK1A1L,0.21447939504998623
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK1E,0.42141935424302207
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK1G1,0.29988318773282635
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK1G2,0.3064527102468911
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK1G3,0.2790796997716217
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK2A2,0.2068337699556138
SCZ_585_CTL_834_STK_creedencombined.csv,DCLK1,0.12969106142019776
SCZ_585_CTL_834_STK_creedencombined.csv,DDR1,0.33657732571588517
SCZ_585_CTL_834_STK_creedencombined.csv,DDR2,0.21056478291760283
SCZ_585_CTL_834_STK_creedencombined.csv,DMPK,0.4848185493082249
SCZ_585_CTL_834_STK_creedencombined.csv,DYRK1B,0.5784177311112495
SCZ_585_CTL_834_STK_creedencombined.csv,DYRK2,0.5171021876466463
SCZ_585_CTL_834_STK_creedencombined.csv,DYRK3,0.3462946022809661
SCZ_585_CTL_834_STK_creedencombined.csv,DYRK4,0.5817024923682819
SCZ_585_CTL_834_STK_creedencombined.csv,EEF2K,0.28579615175239825
SCZ_585_CTL_834_STK_creedencombined.csv,EGFR,0.31306752295501156
SCZ_585_CTL_834_STK_creedencombined.csv,EIF2AK1,0.10653295345935497
SCZ_585_CTL_834_STK_creedencombined.csv,EIF2AK2,0.2751506979870137
SCZ_585_CTL_834_STK_creedencombined.csv,EIF2AK3,0.09120406759320422
SCZ_585_CTL_834_STK_creedencombined.csv,EPHA2,0.06950596635236143
SCZ_585_CTL_834_STK_creedencombined.csv,EPHA3,0.1992800775923835
SCZ_585_CTL_834_STK_creedencombined.csv,EPHA4,0.06574439791062166
SCZ_585_CTL_834_STK_creedencombined.csv,EPHA8,0.060102045248012
SCZ_585_CTL_834_STK_creedencombined.csv,EPHB1,0.06762518213149155
SCZ_585_CTL_834_STK_creedencombined.csv,EPHB2,0.09301576911323499
SCZ_585_CTL_834_STK_creedencombined.csv,EPHB3,0.27921340697935354
SCZ_585_CTL_834_STK_creedencombined.csv,ERBB2,0.3271734046115357
SCZ_585_CTL_834_STK_creedencombined.csv,ERBB4,0.18611458804629424
SCZ_585_CTL_834_STK_creedencombined.csv,FASTK,0.12592949297845799
SCZ_585_CTL_834_STK_creedencombined.csv,FER,0.3083655624028368
SCZ_585_CTL_834_STK_creedencombined.csv,FES,0.10524086654888924
SCZ_585_CTL_834_STK_creedencombined.csv,FGFR1,0.25946517266021984
SCZ_585_CTL_834_STK_creedencombined.csv,FGFR2,0.2293726251263017
SCZ_585_CTL_834_STK_creedencombined.csv,FGFR3,0.20022046970281845
SCZ_585_CTL_834_STK_creedencombined.csv,FGFR4,0.2180879198010823
SCZ_585_CTL_834_STK_creedencombined.csv,FGR,0.29990203340892235
SCZ_585_CTL_834_STK_creedencombined.csv,FLT1,0.08079067167758071
SCZ_585_CTL_834_STK_creedencombined.csv,FLT3,0.15884321684368097
SCZ_585_CTL_834_STK_creedencombined.csv,FLT4,0.10712165076975913
SCZ_585_CTL_834_STK_creedencombined.csv,FRK,0.1635451773958557
SCZ_585_CTL_834_STK_creedencombined.csv,FYN,0.353504383703714
SCZ_585_CTL_834_STK_creedencombined.csv,GRK1,0.01988791797224523
SCZ_585_CTL_834_STK_creedencombined.csv,GRK2,0.33469654149501527
SCZ_585_CTL_834_STK_creedencombined.csv,GRK3,0.07378442502340898
SCZ_585_CTL_834_STK_creedencombined.csv,GRK5,0.25310596722153933
SCZ_585_CTL_834_STK_creedencombined.csv,GRK6,0.14908852741551615
SCZ_585_CTL_834_STK_creedencombined.csv,GSK3A,0.4939295084173689
SCZ_585_CTL_834_STK_creedencombined.csv,HASPIN,0.14097576674541706
SCZ_585_CTL_834_STK_creedencombined.csv,HCK,0.23971693834108604
SCZ_585_CTL_834_STK_creedencombined.csv,HIPK1,0.5280513918367541
SCZ_585_CTL_834_STK_creedencombined.csv,HIPK2,0.45031204208698933
SCZ_585_CTL_834_STK_creedencombined.csv,HIPK3,0.2685552525312014
SCZ_585_CTL_834_STK_creedencombined.csv,HIPK4,0.5499498002169695
SCZ_585_CTL_834_STK_creedencombined.csv,CILK1,0.24159772256195594
SCZ_585_CTL_834_STK_creedencombined.csv,IGF1R,0.20774360658629792
SCZ_585_CTL_834_STK_creedencombined.csv,IKBKB,0.3625649810778241
SCZ_585_CTL_834_STK_creedencombined.csv,IKBKE,0.4184059224473733
SCZ_585_CTL_834_STK_creedencombined.csv,ILK,0.4353677800226889
SCZ_585_CTL_834_STK_creedencombined.csv,INSR,0.23313419356804144
SCZ_585_CTL_834_STK_creedencombined.csv,IRAK1,0.19437199349985268
SCZ_585_CTL_834_STK_creedencombined.csv,IRAK3,0.13196152961623878
SCZ_585_CTL_834_STK_creedencombined.csv,IRAK4,0.10458851914096949
SCZ_585_CTL_834_STK_creedencombined.csv,ITK,0.19739929337151363
SCZ_585_CTL_834_STK_creedencombined.csv,JAK1,0.1673067458375954
SCZ_585_CTL_834_STK_creedencombined.csv,JAK2,0.3441004625993647
SCZ_585_CTL_834_STK_creedencombined.csv,JAK3,0.1785914511628147
SCZ_585_CTL_834_STK_creedencombined.csv,KDR,0.08643302434019043
SCZ_585_CTL_834_STK_creedencombined.csv,KIT,0.223730272463692
SCZ_585_CTL_834_STK_creedencombined.csv,KSR1,0.04083062321566401
SCZ_585_CTL_834_STK_creedencombined.csv,KSR2,0.20397376564826888
SCZ_585_CTL_834_STK_creedencombined.csv,LATS1,0.311183987679992
SCZ_585_CTL_834_STK_creedencombined.csv,LATS2,0.4480490400563385
SCZ_585_CTL_834_STK_creedencombined.csv,LCK,0.3572659521454539
SCZ_585_CTL_834_STK_creedencombined.csv,LIMK1,0.14097576674541706
SCZ_585_CTL_834_STK_creedencombined.csv,LIMK2,0.19363772492977377
SCZ_585_CTL_834_STK_creedencombined.csv,LRRK2,0.19363772492977377
SCZ_585_CTL_834_STK_creedencombined.csv,LYN,0.32529262039066575
SCZ_585_CTL_834_STK_creedencombined.csv,MAK,0.11182361132193384
SCZ_585_CTL_834_STK_creedencombined.csv,MAP2K1,0.36920766478451816
SCZ_585_CTL_834_STK_creedencombined.csv,MAP2K2,0.20825436318993482
SCZ_585_CTL_834_STK_creedencombined.csv,MAP2K3,0.16445754642950397
SCZ_585_CTL_834_STK_creedencombined.csv,MAP2K4,0.2564308616264087
SCZ_585_CTL_834_STK_creedencombined.csv,MAP2K6,0.2016848406758702
SCZ_585_CTL_834_STK_creedencombined.csv,MAP2K7,0.3276006888621088
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K1,0.10494011489802743
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K10,0.2251430595726208
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K11,0.30726209099842866
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K13,0.24156686585778234
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K14,0.2722175324870392
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K20,0.1390949825245472
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K3,0.08194678609880122
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K4,0.06880774107067197
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K5,0.3151648353480954
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K6,0.12026900076417818
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K7,0.2899816657108476
SCZ_585_CTL_834_STK_creedencombined.csv,MAP4K1,0.125498196339596
SCZ_585_CTL_834_STK_creedencombined.csv,MAP4K2,0.29630578170527616
SCZ_585_CTL_834_STK_creedencombined.csv,MAP4K3,0.1035997879593805
SCZ_585_CTL_834_STK_creedencombined.csv,MAP4K4,0.19787623833477339
SCZ_585_CTL_834_STK_creedencombined.csv,MAP4K5,0.2612683282969315
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK10,0.5074602823503932
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK11,0.49880710823572877
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK12,0.4823833019505673
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK13,0.4287322014190395
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK15,0.36172967738453876
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK6,0.332166826071248
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK7,0.5259677402361544
SCZ_585_CTL_834_STK_creedencombined.csv,MAPKAPK3,0.1983476346967635
SCZ_585_CTL_834_STK_creedencombined.csv,MAPKAPK5,0.3100418290100994
SCZ_585_CTL_834_STK_creedencombined.csv,MARK2,0.23783615412021616
SCZ_585_CTL_834_STK_creedencombined.csv,MARK3,0.18705498015672925
SCZ_585_CTL_834_STK_creedencombined.csv,MARK4,0.06104243735844691
SCZ_585_CTL_834_STK_creedencombined.csv,MAST1,0.13439302197237246
SCZ_585_CTL_834_STK_creedencombined.csv,MAST2,0.0732675347941012
SCZ_585_CTL_834_STK_creedencombined.csv,MATK,0.18047223538368465
SCZ_585_CTL_834_STK_creedencombined.csv,MELK,0.12196802856292759
SCZ_585_CTL_834_STK_creedencombined.csv,MERTK,0.20868399869673293
SCZ_585_CTL_834_STK_creedencombined.csv,MET,0.2368957620097812
SCZ_585_CTL_834_STK_creedencombined.csv,MKNK1,0.3198961127811964
SCZ_585_CTL_834_STK_creedencombined.csv,MKNK2,0.2027396279470439
SCZ_585_CTL_834_STK_creedencombined.csv,MOK,0.12404870875758803
SCZ_585_CTL_834_STK_creedencombined.csv,MOS,0.07438853240314766
SCZ_585_CTL_834_STK_creedencombined.csv,MST1R,0.09865812177584457
SCZ_585_CTL_834_STK_creedencombined.csv,MYLK2,0.10716298378084126
SCZ_585_CTL_834_STK_creedencombined.csv,MYO3A,0.1325122377515026
SCZ_585_CTL_834_STK_creedencombined.csv,NEK10,0.09677733755497477
SCZ_585_CTL_834_STK_creedencombined.csv,NEK11,0.13245944775855556
SCZ_585_CTL_834_STK_creedencombined.csv,NEK3,0.26494481845885887
SCZ_585_CTL_834_STK_creedencombined.csv,NEK4,0.2463311713356757
SCZ_585_CTL_834_STK_creedencombined.csv,NEK8,0.20581911583227722
SCZ_585_CTL_834_STK_creedencombined.csv,NEK9,0.34706384988466665
SCZ_585_CTL_834_STK_creedencombined.csv,NIM1K,0.10241969021758442
SCZ_585_CTL_834_STK_creedencombined.csv,NLK,0.3586171614545131
SCZ_585_CTL_834_STK_creedencombined.csv,NPR2,0.22749184090543187
SCZ_585_CTL_834_STK_creedencombined.csv,NRBP2,0.1325122377515026
SCZ_585_CTL_834_STK_creedencombined.csv,NTRK1,0.14285655096628697
SCZ_585_CTL_834_STK_creedencombined.csv,NTRK2,0.07608871112540602
SCZ_585_CTL_834_STK_creedencombined.csv,NTRK3,0.19645890126107862
SCZ_585_CTL_834_STK_creedencombined.csv,NUAK1,0.4354505139521604
SCZ_585_CTL_834_STK_creedencombined.csv,NUAK2,0.14538611431184123
SCZ_585_CTL_834_STK_creedencombined.csv,OXSR1,0.2783033470648765
SCZ_585_CTL_834_STK_creedencombined.csv,PAK3,0.2668231966876595
SCZ_585_CTL_834_STK_creedencombined.csv,PAK4,0.37079339824280105
SCZ_585_CTL_834_STK_creedencombined.csv,PAK5,0.039032511282537534
SCZ_585_CTL_834_STK_creedencombined.csv,PAK6,0.16932804114481925
SCZ_585_CTL_834_STK_creedencombined.csv,PBK,0.16636635372716044
SCZ_585_CTL_834_STK_creedencombined.csv,PDGFRA,0.15320086418107126
SCZ_585_CTL_834_STK_creedencombined.csv,PDGFRB,0.21996870402195226
SCZ_585_CTL_834_STK_creedencombined.csv,PDIK1L,0.08737341645062534
SCZ_585_CTL_834_STK_creedencombined.csv,PDK1,0.3607008130551128
SCZ_585_CTL_834_STK_creedencombined.csv,PDPK1,0.41325699316762965
SCZ_585_CTL_834_STK_creedencombined.csv,PIK3CA,0.23125340934717165
SCZ_585_CTL_834_STK_creedencombined.csv,PIK3CB,0.05822126102714212
SCZ_585_CTL_834_STK_creedencombined.csv,PIK3CG,0.07702910323584097
SCZ_585_CTL_834_STK_creedencombined.csv,PIK3R4,0.20492243025499315
SCZ_585_CTL_834_STK_creedencombined.csv,PINK1,0.21432635135934253
SCZ_585_CTL_834_STK_creedencombined.csv,PKMYT1,0.14473733518715684
SCZ_585_CTL_834_STK_creedencombined.csv,PLK1,0.4830133322720536
SCZ_585_CTL_834_STK_creedencombined.csv,PLK2,0.32753463277252404
SCZ_585_CTL_834_STK_creedencombined.csv,PLK3,0.6222053219060392
SCZ_585_CTL_834_STK_creedencombined.csv,PLK4,0.36804668827592263
SCZ_585_CTL_834_STK_creedencombined.csv,PNCK,0.2934859105457684
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCH,0.4016376255081985
SCZ_585_CTL_834_STK_creedencombined.csv,PRKD2,0.32107129949588137
SCZ_585_CTL_834_STK_creedencombined.csv,PRKD3,0.21814878010886884
SCZ_585_CTL_834_STK_creedencombined.csv,PRKX,0.31860644707224467
SCZ_585_CTL_834_STK_creedencombined.csv,PRKY,0.39640000551221666
SCZ_585_CTL_834_STK_creedencombined.csv,PRPF4B,0.34519968186195527
SCZ_585_CTL_834_STK_creedencombined.csv,PTK2,0.26228634899152464
SCZ_585_CTL_834_STK_creedencombined.csv,PTK2B,0.3318753651637104
SCZ_585_CTL_834_STK_creedencombined.csv,PTK6,0.2538228199976101
SCZ_585_CTL_834_STK_creedencombined.csv,PXK,0.27921340697935354
SCZ_585_CTL_834_STK_creedencombined.csv,RET,0.29896164129848746
SCZ_585_CTL_834_STK_creedencombined.csv,RIOK1,0.09583694544453979
SCZ_585_CTL_834_STK_creedencombined.csv,RIPK1,0.14616246701858643
SCZ_585_CTL_834_STK_creedencombined.csv,RIPK2,0.21076277174022187
SCZ_585_CTL_834_STK_creedencombined.csv,RIPK3,0.34105830160250367
SCZ_585_CTL_834_STK_creedencombined.csv,ROCK2,0.5230942246081727
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KA4,0.5072809319203417
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KB2,0.42078221881849087
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KL1,0.07514831901497109
SCZ_585_CTL_834_STK_creedencombined.csv,SCYL1,0.06480400580018668
SCZ_585_CTL_834_STK_creedencombined.csv,SCYL2,0.2942596807463127
SCZ_585_CTL_834_STK_creedencombined.csv,SCYL3,0.11370439554280373
SCZ_585_CTL_834_STK_creedencombined.csv,SGK2,0.2867080627834188
SCZ_585_CTL_834_STK_creedencombined.csv,SGK3,0.4015952316656892
SCZ_585_CTL_834_STK_creedencombined.csv,SIK1,0.05693586178856007
SCZ_585_CTL_834_STK_creedencombined.csv,SIK2,0
SCZ_585_CTL_834_STK_creedencombined.csv,SMG1,0.06292322157931679
SCZ_585_CTL_834_STK_creedencombined.csv,SNRK,0.1503796878497665
SCZ_585_CTL_834_STK_creedencombined.csv,SRC,0.3770141864645876
SCZ_585_CTL_834_STK_creedencombined.csv,SRMS,0.18329341171498947
SCZ_585_CTL_834_STK_creedencombined.csv,SRPK1,0.2293726251263017
SCZ_585_CTL_834_STK_creedencombined.csv,SRPK2,0.28297497542109334
SCZ_585_CTL_834_STK_creedencombined.csv,STK10,0.17530056138218983
SCZ_585_CTL_834_STK_creedencombined.csv,STK11,0.273272319758213
SCZ_585_CTL_834_STK_creedencombined.csv,STK16,0.45337731976613344
SCZ_585_CTL_834_STK_creedencombined.csv,STK17A,0.23014566646710546
SCZ_585_CTL_834_STK_creedencombined.csv,STK24,0.18329341171498947
SCZ_585_CTL_834_STK_creedencombined.csv,STK25,0.1616643931749858
SCZ_585_CTL_834_STK_creedencombined.csv,STK26,0.12686988508889294
SCZ_585_CTL_834_STK_creedencombined.csv,STK3,0.21863248804509622
SCZ_585_CTL_834_STK_creedencombined.csv,STK33,0.10147929810714948
SCZ_585_CTL_834_STK_creedencombined.csv,STK36,0.1465140627756443
SCZ_585_CTL_834_STK_creedencombined.csv,STK38,0.33746207773625053
SCZ_585_CTL_834_STK_creedencombined.csv,STK38L,0.35936048611646604
SCZ_585_CTL_834_STK_creedencombined.csv,STK39,0.45787029578264293
SCZ_585_CTL_834_STK_creedencombined.csv,STK4,0.3248397686891411
SCZ_585_CTL_834_STK_creedencombined.csv,STK40,0.14661811940802671
SCZ_585_CTL_834_STK_creedencombined.csv,STYK1,0.15508164840194114
SCZ_585_CTL_834_STK_creedencombined.csv,SYK,0.35914673636632377
SCZ_585_CTL_834_STK_creedencombined.csv,TAOK1,0.03620553501998492
SCZ_585_CTL_834_STK_creedencombined.csv,TBK1,0.3746091056869425
SCZ_585_CTL_834_STK_creedencombined.csv,TEC,0.2124455671384727
SCZ_585_CTL_834_STK_creedencombined.csv,TEK,0.07138675057323131
SCZ_585_CTL_834_STK_creedencombined.csv,TESK1,0.1503796878497665
SCZ_585_CTL_834_STK_creedencombined.csv,TESK2,0.28955772019413795
SCZ_585_CTL_834_STK_creedencombined.csv,TGFBR1,0.24378973474059623
SCZ_585_CTL_834_STK_creedencombined.csv,TGFBR2,0.46824842063780436
SCZ_585_CTL_834_STK_creedencombined.csv,TLK1,0.30503211701257
SCZ_585_CTL_834_STK_creedencombined.csv,TNIK,0.18911687498268726
SCZ_585_CTL_834_STK_creedencombined.csv,TNK2,0.2115051750280377
SCZ_585_CTL_834_STK_creedencombined.csv,TNNI3K,0.39266588368126876
SCZ_585_CTL_834_STK_creedencombined.csv,TP53RK,0.04722790040272209
SCZ_585_CTL_834_STK_creedencombined.csv,TRIB3,0.16918753005846535
SCZ_585_CTL_834_STK_creedencombined.csv,TRPM7,0.1682471379480304
SCZ_585_CTL_834_STK_creedencombined.csv,TTK,0.3642640088765734
SCZ_585_CTL_834_STK_creedencombined.csv,TXK,0.13533341408280733
SCZ_585_CTL_834_STK_creedencombined.csv,TYK2,0.24441889889326077
SCZ_585_CTL_834_STK_creedencombined.csv,TYRO3,0.20022046970281845
SCZ_585_CTL_834_STK_creedencombined.csv,UHMK1,0.16542596161672557
SCZ_585_CTL_834_STK_creedencombined.csv,ULK1,0.2538162638386998
SCZ_585_CTL_834_STK_creedencombined.csv,VRK3,0.28564922228568634
SCZ_585_CTL_834_STK_creedencombined.csv,WEE1,0.30648477818196695
SCZ_585_CTL_834_STK_creedencombined.csv,WNK1,0.3461813079404995
SCZ_585_CTL_834_STK_creedencombined.csv,YES1,0.2763922306480488
SCZ_585_CTL_834_STK_creedencombined.csv,ZAP70,0.30178281762979225
SCZ_585_CTL_834_STK_creedencombined.csv,CDK10,0.3963689775760475
SCZ_585_CTL_834_STK_creedencombined.csv,CDKL1,0.16540732923893567
SCZ_585_CTL_834_STK_creedencombined.csv,CDKL2,0.11391331585400807
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK4,0.29027337559938593
SCZ_585_CTL_834_STK_creedencombined.csv,TTBK1,0.27670957362156945
SCZ_585_CTL_834_STK_creedencombined.csv,TTBK2,0.27670957362156945
SCZ_585_CTL_834_STK_creedencombined.csv,CDC42BPB,0.273996813226006
SCZ_585_CTL_834_STK_creedencombined.csv,CDC42BPG,0.273996813226006
SCZ_585_CTL_834_STK_creedencombined.csv,CIT,0.273996813226006
SCZ_585_CTL_834_STK_creedencombined.csv,CDK13,0.2631457716437527
SCZ_585_CTL_834_STK_creedencombined.csv,CDK14,0.2631457716437527
SCZ_585_CTL_834_STK_creedencombined.csv,CDK17,0.2631457716437527
SCZ_585_CTL_834_STK_creedencombined.csv,CDK11B,0.2631457716437527
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K12,0.24144368847924616
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K9,0.24144368847924616
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KA6,0.26043301124818946
SCZ_585_CTL_834_STK_creedencombined.csv,PLK5,0.22787988650142957
SCZ_585_CTL_834_STK_creedencombined.csv,MAP2K5,0.17362467859016317
SCZ_585_CTL_834_STK_creedencombined.csv,NRK,0.24415644887480947
SCZ_585_CTL_834_STK_creedencombined.csv,ACVR1C,0.21431608452361295
